match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Anthony Black,4.5,1.95,1.83,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Anthony Black,4.5,1.95,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Anthony Black,6.5,4.5,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Anthony Black,9.5,17,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,De'Aaron Fox,3.5,1.86,1.9,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,De'Aaron Fox,4.5,2.9,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,De'Aaron Fox,6.5,8.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,De'Aaron Fox,9.5,29,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Desmond Bane,4.5,2.02,1.76,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Desmond Bane,4.5,2.02,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Desmond Bane,6.5,5,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Desmond Bane,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Devin Vassell,3.5,1.89,1.89,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Devin Vassell,4.5,2.85,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Devin Vassell,6.5,7.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Devin Vassell,9.5,26,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Dylan Harper,3.5,2.15,1.68,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Dylan Harper,4.5,3.4,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Dylan Harper,6.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Dylan Harper,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Harrison Barnes,2.5,1.68,2.15,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Harrison Barnes,4.5,4.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Harrison Barnes,6.5,14,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Harrison Barnes,9.5,36,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jalen Suggs,4.5,2.15,1.68,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jalen Suggs,4.5,2.15,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jalen Suggs,6.5,5.5,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jalen Suggs,9.5,19,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jonathan Isaac,3.5,2.2,1.66,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jonathan Isaac,4.5,3.2,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jonathan Isaac,6.5,7.25,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jonathan Isaac,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Julian Champagnie,4.5,1.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Julian Champagnie,5.5,1.83,1.95,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Julian Champagnie,6.5,2.5,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Julian Champagnie,9.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Keldon Johnson,4.5,1.66,2.2,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Keldon Johnson,4.5,1.66,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Keldon Johnson,6.5,3.3,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Keldon Johnson,9.5,11,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Luke Kornet,4.5,1.45,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Luke Kornet,5.5,1.86,1.9,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Luke Kornet,6.5,2.55,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Luke Kornet,9.5,7.75,NA,Player Rebounds,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Paolo Banchero,4.5,1.035,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Paolo Banchero,6.5,1.2,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Paolo Banchero,9.5,2.02,1.76,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Paolo Banchero,9.5,2.02,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tristan da Silva,2.5,1.74,2.05,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tristan da Silva,4.5,4.5,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tristan da Silva,6.5,12,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tristan da Silva,9.5,36,NA,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tyus Jones,1.5,2.3,1.6,Player Rebounds,Bet365,Orlando Magic,San Antonio Spurs
