match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,4.5,2.15,1.68,Player Rebounds,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,4.5,2.15,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,6.5,5.5,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Ajay Mitchell,9.5,19,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,4.5,1.012,NA,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,6.5,1.062,NA,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,9.5,1.4,NA,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Anthony Davis,11.5,1.86,1.86,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,1.5,1.86,1.86,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,4.5,15,NA,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Brandon Williams,6.5,41,NA,Player Rebounds,Bet365,Dallas Mavericks,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Cason Wallace,3.5,2,1.76,Player Rebounds,Bet365,Oklahoma City Thunder,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,Cason Wallace,4.5,3.2,NA,Player Rebounds,Bet365,Oklahoma City Thunder,Dallas Mavericks
