match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,2.5,1.83,1.95,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,4.5,5.5,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,6.5,16,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,3.5,2.2,1.66,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,4.5,3.5,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,6.5,9.5,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,4.5,1.52,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,5.5,2,1.8,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,6.5,2.75,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,9.5,8.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,4.5,1.1,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,6.5,1.37,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,8.5,2.02,1.76,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,9.5,2.8,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,4.5,1.83,1.95,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,4.5,1.83,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,6.5,3.75,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,9.5,12,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,4.5,1.11,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,6.5,1.45,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,7.5,1.83,1.95,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,9.5,3.3,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,2.5,1.62,2.25,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,4.5,4.5,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,6.5,12,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,9.5,36,NA,Player Rebounds,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,4.5,1.66,NA,Player Rebounds,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,5.5,2.25,1.62,Player Rebounds,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,6.5,3.3,NA,Player Rebounds,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,9.5,11,NA,Player Rebounds,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,3.5,2.15,1.68,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,4.5,3.35,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,6.5,9.5,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,9.5,29,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,3.5,1.83,1.95,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,4.5,2.72,NA,Player Rebounds,Bet365,Philadelphia 76ers,Indiana Pacers
