match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,2.5,1.58,2.4,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,4.5,4,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,6.5,13,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brandon Williams,9.5,41,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,2.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,4.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,6.5,14,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,9.5,41,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,4.5,1.16,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,6.5,1.66,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,7.5,2.2,1.66,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,9.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,2.5,2.4,1.58,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,4.5,8.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,D'Angelo Russell,6.5,21,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,4.5,1.22,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,6.5,1.74,2.05,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,6.5,1.74,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,9.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,4.5,1.47,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,5.5,1.9,1.83,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,6.5,2.8,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Dereck Lively II,9.5,11,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr,2.5,1.66,2.2,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr,4.5,4.2,NA,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr,6.5,13,NA,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr,9.5,41,NA,Player Rebounds,Bet365,NA,NA
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,James Harden,4.5,1.4,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,James Harden,5.5,1.83,1.9,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,James Harden,6.5,2.6,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,James Harden,9.5,10,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,John Collins,4.5,1.34,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,John Collins,5.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,John Collins,6.5,2.2,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,John Collins,9.5,7,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,2.5,1.64,2.25,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,4.5,4.5,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,6.5,15,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,9.5,41,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,2.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,4.5,4.1,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,6.5,13,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,9.5,41,NA,Player Rebounds,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Max Christie,3.5,1.83,1.9,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Max Christie,4.5,2.8,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Max Christie,6.5,8,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Max Christie,9.5,29,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,4.5,1.54,NA,Player Rebounds,Bet365,Dallas Mavericks,Los Angeles Clippers
