match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Andrew Wiggins,4.5,1.9,1.83,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Andrew Wiggins,4.5,1.9,NA,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Andrew Wiggins,6.5,4.5,NA,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Andrew Wiggins,9.5,17,NA,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Austin Reaves,4.5,1.9,1.83,Player Rebounds,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Austin Reaves,4.5,1.9,NA,Player Rebounds,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Austin Reaves,6.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Austin Reaves,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Miami Heat
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Bam Adebayo,4.5,1.033,NA,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Bam Adebayo,6.5,1.18,NA,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
Los Angeles Lakers v Miami Heat,Miami Heat,Los Angeles Lakers,Bam Adebayo,9.5,1.86,1.86,Player Rebounds,Bet365,Miami Heat,Los Angeles Lakers
