match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,4.5,2.25,1.64,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,4.5,2.25,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,6.5,5.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,9.5,19,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,4.5,1.25,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,6.5,1.86,1.86,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,6.5,1.86,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,9.5,5.5,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,4.5,1.015,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,6.5,1.1,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,9.5,1.6,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,10.5,1.95,1.8,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Josh Green,1.5,1.95,1.8,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Josh Green,4.5,15,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Josh Green,6.5,41,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,4.5,1.8,1.95,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,4.5,1.8,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,6.5,4,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,9.5,16,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,4.5,1.95,1.8,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,4.5,1.95,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,6.5,4.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,9.5,17.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Miles Bridges,4.5,1.3,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Miles Bridges,6.5,2.2,1.66,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Miles Bridges,6.5,2.2,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Miles Bridges,9.5,7.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,4.5,1.4,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,5.5,1.74,2.05,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,6.5,2.25,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Moussa Diabate,9.5,6,NA,Player Rebounds,Bet365,NA,NA
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,3.5,2.4,1.58,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,4.5,4,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,6.5,13,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,9.5,41,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,4.5,1.09,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,6.5,1.37,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,8.5,2.1,1.71,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,9.5,2.9,NA,Player Rebounds,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,4.5,1.27,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,6.5,1.86,1.86,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,6.5,1.86,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,9.5,5.25,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Sion James,2.5,1.66,2.2,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Sion James,4.5,4.5,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Sion James,6.5,14,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Sion James,9.5,41,NA,Player Rebounds,Bet365,Charlotte Hornets,Atlanta Hawks
