match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,4.5,1.74,2.05,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,4.5,1.74,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,6.5,3.7,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Collin Gillespie,9.5,16,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,4.5,1.16,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,6.5,1.68,2.15,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,6.5,1.68,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Deni Avdija,9.5,4.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,4.5,1.015,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,6.5,1.09,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,9.5,1.52,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Donovan Clingan,10.5,1.8,2,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Isaiah Livers,4.5,2.95,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Isaiah Livers,6.5,7.5,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Isaiah Livers,9.5,23,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,4.5,2.2,1.66,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,4.5,2.2,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,6.5,5.25,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jalen Green,9.5,18,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,3.5,2.05,1.74,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,4.5,3.25,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,6.5,9.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jerami Grant,9.5,36,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jrue Holiday,4.5,2.15,1.68,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jrue Holiday,4.5,2.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jrue Holiday,6.5,5.5,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Jrue Holiday,9.5,19,NA,Player Rebounds,Bet365,Portland Trail Blazers,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Mark Williams,4.5,1.12,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Mark Williams,6.5,1.47,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Mark Williams,7.5,1.8,2,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Mark Williams,9.5,2.9,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Oso Ighodaro,4.5,1.52,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Oso Ighodaro,5.5,1.9,1.86,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Oso Ighodaro,6.5,2.55,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Oso Ighodaro,9.5,7.25,NA,Player Rebounds,Bet365,Phoenix Suns,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Robert Williams,4.5,1.4,NA,Player Rebounds,Bet365,NA,NA
Phoenix Suns v Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,Robert Williams,5.5,1.71,2.1,Player Rebounds,Bet365,NA,NA
