match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,4.5,1.9,1.86,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,4.5,1.9,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,6.5,4.1,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,9.5,14,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,2.5,2.22,1.64,Player Rebounds,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,4.5,7.5,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,6.5,19,NA,Player Rebounds,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,4.5,2.02,1.76,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,4.5,2.02,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,6.5,5,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,9.5,18,NA,Player Rebounds,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,4.5,2.02,1.76,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,4.5,2.02,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,6.5,5,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,9.5,19,NA,Player Rebounds,Bet365,Cleveland Cavaliers,Orlando Magic
