match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,4.5,1.66,2.2,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,4.5,1.66,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,6.5,3.35,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Bennedict Mathurin,9.5,12,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,3.5,1.68,2.15,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,4.5,2.35,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,6.5,5.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Brook Lopez,9.5,18,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,2.5,2.35,1.58,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,4.5,8.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Darius Garland,6.5,23,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,3.5,2.1,1.71,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,4.5,3.4,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,6.5,10,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Derrick Jones Jr,9.5,36,NA,Player Rebounds,Bet365,NA,NA
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,4.5,1.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,5.5,1.89,1.89,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
Los Angeles Clippers v New York Knicks,New York Knicks,Los Angeles Clippers,Isaiah Jackson,6.5,2.5,NA,Player Rebounds,Bet365,Los Angeles Clippers,New York Knicks
