match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,4.5,1.076,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,6.5,1.31,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,8.5,1.89,1.89,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Alperen Sengun,9.5,2.5,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,4.5,1.1,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,6.5,1.43,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,7.5,1.8,2,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Amen Thompson,9.5,3.3,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Collin Sexton,1.5,1.68,2.15,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Collin Sexton,4.5,11,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Collin Sexton,6.5,36,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Dorian Finney-Smith,2.5,2,1.8,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Dorian Finney-Smith,4.5,6,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Dorian Finney-Smith,6.5,16,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Dorian Finney-Smith,9.5,36,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,4.5,1.18,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,6.5,1.74,2.05,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,6.5,1.74,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,9.5,5,NA,Player Rebounds,Bet365,Houston Rockets,Chicago Bulls
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jalen Smith,4.5,1.33,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jalen Smith,6.5,2.1,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Jalen Smith,9.5,6,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Josh Giddey,4.5,1.083,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
Chicago Bulls v Houston Rockets,Houston Rockets,Chicago Bulls,Josh Giddey,6.5,1.38,NA,Player Rebounds,Bet365,Chicago Bulls,Houston Rockets
