match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Andrew Wiggins,5.5,2.02,1.76,Player Rebounds,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,4.5,2,1.8,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,4.5,2,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,6.5,4.75,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,9.5,18,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Bam Adebayo,10.5,1.95,1.83,Player Rebounds,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dalen Terry,3.5,1.71,2.1,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dalen Terry,4.5,2.45,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dalen Terry,6.5,6.25,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dalen Terry,9.5,19,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,3.5,1.9,1.86,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,4.5,3,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,6.5,8.5,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,9.5,26,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,5.5,2.05,1.74,Player Rebounds,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jevon Carter,2.5,2.05,1.74,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jevon Carter,4.5,6.25,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jevon Carter,6.5,17,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Julian Phillips,3.5,2.02,1.76,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Julian Phillips,4.5,3.05,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Julian Phillips,6.5,7.75,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Julian Phillips,9.5,23,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kevin Huerter,4.5,1.74,2.05,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kevin Huerter,4.5,1.74,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kevin Huerter,6.5,3.55,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Kevin Huerter,9.5,13,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,4.5,1.16,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,6.5,1.62,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,7.5,2.02,1.76,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,9.5,4,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Patrick Williams,4.5,1.68,2.15,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Patrick Williams,4.5,1.68,NA,Player Rebounds,Bet365,Chicago Bulls,Miami Heat
