match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,4.5,1.62,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,5.5,2.15,1.68,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,6.5,3.1,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Aaron Gordon,9.5,10,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,3.5,1.83,1.95,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,4.5,2.75,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,6.5,7.5,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Cameron Johnson,9.5,23,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Christian Braun,4.5,2,1.8,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Christian Braun,4.5,2,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Christian Braun,6.5,4.75,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Christian Braun,9.5,17,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Deni Avdija,4.5,1.15,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Deni Avdija,6.5,1.62,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Deni Avdija,7.5,2.05,1.74,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Deni Avdija,9.5,4,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,4.5,1.025,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,6.5,1.11,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,9.5,1.54,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Donovan Clingan,10.5,1.83,1.95,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Jamal Murray,4.5,2,1.8,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Jamal Murray,4.5,2,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Jamal Murray,6.5,5,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Jamal Murray,9.5,19,NA,Player Rebounds,Bet365,Denver Nuggets,Portland Trail Blazers
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,4.5,2.22,1.64,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
Denver Nuggets v Portland Trail Blazers,Portland Trail Blazers,Denver Nuggets,Jrue Holiday,4.5,2.22,NA,Player Rebounds,Bet365,Portland Trail Blazers,Denver Nuggets
