match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,4.5,1.43,NA,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,5.5,1.86,1.86,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,6.5,2.75,NA,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Austin Reaves,9.5,11,NA,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Collin Murray-Boyles,4.5,1.95,1.8,Player Rebounds,Bet365,Toronto Raptors,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,2.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,4.5,6.5,NA,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,6.5,18,NA,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Dalton Knecht,9.5,41,NA,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,4.5,1.028,NA,Player Rebounds,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,6.5,1.14,NA,Player Rebounds,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,9.5,1.68,NA,Player Rebounds,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,DeAndre Ayton,10.5,2,1.76,Player Rebounds,Bet365,NA,NA
Toronto Raptors v Los Angeles Lakers,Los Angeles Lakers,Toronto Raptors,Gabe Vincent,1.5,2,1.76,Player Rebounds,Bet365,Los Angeles Lakers,Toronto Raptors
