match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
NA,NA,NA,Player Rebounds,Herbert Jones,New Orleans Pelicans,NA,3.5,1.62,2.3,Bet365
NA,NA,NA,Player Rebounds,CJ McCollum,New Orleans Pelicans,NA,3.5,1.64,2.25,Bet365
NA,NA,NA,Player Rebounds,Trey Murphy III,New Orleans Pelicans,NA,4.5,1.68,2.15,Bet365
NA,NA,NA,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,8.5,1.86,1.86,Bet365
NA,NA,NA,Player Rebounds,Zion Williamson,New Orleans Pelicans,NA,6.5,1.83,1.9,Bet365
NA,NA,NA,Player Rebounds,Cade Cunningham,Detroit Pistons,NA,4.5,1.86,1.86,Bet365
NA,NA,NA,Player Rebounds,Jalen Duren,Detroit Pistons,NA,11.5,1.95,1.8,Bet365
NA,NA,NA,Player Rebounds,Tosan Evbuomwan,Detroit Pistons,NA,4.5,1.68,2.15,Bet365
NA,NA,NA,Player Rebounds,Jaden Ivey,Detroit Pistons,NA,3.5,2.2,1.66,Bet365
NA,NA,NA,Player rebounds,Herbert Jones,New Orleans Pelicans,NA,2.5,1.25,NA,Bet365
NA,NA,NA,Player rebounds,Herbert Jones,New Orleans Pelicans,NA,4.5,2.4,NA,Bet365
NA,NA,NA,Player rebounds,Herbert Jones,New Orleans Pelicans,NA,6.5,6,NA,Bet365
NA,NA,NA,Player rebounds,Herbert Jones,New Orleans Pelicans,NA,9.5,19,NA,Bet365
NA,NA,NA,Player rebounds,CJ McCollum,New Orleans Pelicans,NA,2.5,1.25,NA,Bet365
NA,NA,NA,Player rebounds,CJ McCollum,New Orleans Pelicans,NA,4.5,2.45,NA,Bet365
NA,NA,NA,Player rebounds,CJ McCollum,New Orleans Pelicans,NA,6.5,6.25,NA,Bet365
NA,NA,NA,Player rebounds,CJ McCollum,New Orleans Pelicans,NA,9.5,21,NA,Bet365
NA,NA,NA,Player rebounds,Trey Murphy III,New Orleans Pelicans,NA,2.5,1.11,NA,Bet365
NA,NA,NA,Player rebounds,Trey Murphy III,New Orleans Pelicans,NA,4.5,1.68,NA,Bet365
NA,NA,NA,Player rebounds,Trey Murphy III,New Orleans Pelicans,NA,6.5,3.6,NA,Bet365
NA,NA,NA,Player rebounds,Trey Murphy III,New Orleans Pelicans,NA,9.5,15,NA,Bet365
NA,NA,NA,Player rebounds,Trey Murphy III,New Orleans Pelicans,NA,12.5,41,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,2.5,1.015,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,4.5,1.1,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,6.5,1.34,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,9.5,2.4,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,12.5,5.5,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,14.5,10.5,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,16.5,17,NA,Bet365
NA,NA,NA,Player rebounds,Jonas Valanciunas,New Orleans Pelicans,NA,19.5,41,NA,Bet365
