match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,4.5,2,1.8,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,4.5,2,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,6.5,4.75,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Brook Lopez,9.5,17,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,2.5,2.05,1.74,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,4.5,7.25,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Darius Garland,6.5,21,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,4.5,1.42,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,5.5,1.89,1.89,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,6.5,2.6,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Dejounte Murray,9.5,9.5,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,3.5,1.86,1.9,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,4.5,2.8,NA,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,6.5,7.75,NA,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Derrick Jones Jr,9.5,26,NA,Player Rebounds,Bet365,NA,NA
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,3.5,2.05,1.74,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,4.5,3.2,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,6.5,9,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Herbert Jones,9.5,29,NA,Player Rebounds,Bet365,New Orleans Pelicans,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,4.5,1.2,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,6.5,1.83,1.95,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,6.5,1.83,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kawhi Leonard,9.5,5,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,3.5,1.74,2.05,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,Los Angeles Clippers,New Orleans Pelicans,Kris Dunn,4.5,2.55,NA,Player Rebounds,Bet365,Los Angeles Clippers,New Orleans Pelicans
