match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,Detroit Pistons,3.5,1.62,2.3,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,CJ McCollum,New Orleans Pelicans,Detroit Pistons,3.5,1.64,2.25,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,4.5,1.68,2.15,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,8.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,Detroit Pistons,6.5,1.83,1.9,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,4.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jalen Duren,Detroit Pistons,New Orleans Pelicans,11.5,1.95,1.8,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,4.5,1.68,2.15,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Rebounds,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,3.5,2.2,1.66,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,Detroit Pistons,2.5,1.25,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,Detroit Pistons,4.5,2.4,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,Detroit Pistons,6.5,6,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,Herbert Jones,New Orleans Pelicans,Detroit Pistons,9.5,19,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,Detroit Pistons,2.5,1.25,NA,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player rebounds,CJ McCollum,New Orleans Pelicans,Detroit Pistons,4.5,2.45,NA,Bet365
