match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,3.5,6,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara,Portland Trail Blazers,Chicago Bulls,3.5,4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,Chicago Bulls,3.5,3.2,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,6.8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Portland Trail Blazers,3.5,4.25,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija,Portland Trail Blazers,Chicago Bulls,3.5,3.2,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,3.5,8.25,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija,Portland Trail Blazers,Chicago Bulls,6.5,26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,Chicago Bulls,6.5,26,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,Chicago Bulls,5.5,11.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija,Portland Trail Blazers,Chicago Bulls,5.5,11.5,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara,Portland Trail Blazers,Chicago Bulls,5.5,17,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant,Portland Trail Blazers,Chicago Bulls,4.5,5.75,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara,Portland Trail Blazers,Chicago Bulls,4.5,8,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,Portland Trail Blazers,4.5,8.5,NA,Neds
