match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Bradley Beal,Phoenix Suns,Los Angeles Lakers,2.5,1.8199999999999998,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Lakers,2.5,1.5,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Phoenix Suns,2.5,1.67,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,2.5,3.6,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Phoenix Suns,2.5,2.02,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Lakers,2.5,1.5699999999999998,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Phoenix Suns,2.5,2.1,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,Phoenix Suns,2.5,2.4,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Tyus Jones,Phoenix Suns,Los Angeles Lakers,2.5,2.95,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Kevin Durant,Phoenix Suns,Los Angeles Lakers,2.5,1.9100000000000001,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Jusuf Nurkic,NA,NA,1.5,3.9,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Phoenix Suns,1.5,1.22,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Tyus Jones,Phoenix Suns,Los Angeles Lakers,1.5,1.73,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Phoenix Suns,1.5,1.3599999999999999,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Phoenix Suns,1.5,1.4,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,D'Angelo Russell,Los Angeles Lakers,Phoenix Suns,1.5,1.52,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Lakers,1.5,1.18,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Kevin Durant,Phoenix Suns,Los Angeles Lakers,1.5,1.32,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Anthony Davis,Los Angeles Lakers,Phoenix Suns,1.5,3.45,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Lakers,1.5,1.15,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Phoenix Suns,1.5,1.96,NA,Neds
