match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,3.5,4.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,3.5,2.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,3.5,5.8,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,3.5,2.9,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,3.5,4.6,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,3.5,4.1,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Trey Murphy,NA,NA,3.5,2.3,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Ryan Dunn,Phoenix Suns,Minnesota Timberwolves,0.5,1.73,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,0.5,1.01,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,Phoenix Suns,0.5,1.13,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,0.5,1.24,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,0.5,1.04,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,1.5,1.48,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,New Orleans Pelicans,1.5,2.75,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,1.5,1.28,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Trey Murphy,NA,NA,1.5,1.18,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Saddiq Bey,New Orleans Pelicans,San Antonio Spurs,1.5,1.5699999999999998,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Herb Jones,NA,NA,1.5,2.6,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,New Orleans Pelicans,1.5,3.05,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,New Orleans Pelicans,1.5,1.55,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,1.5,1.28,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Dylan Harper,San Antonio Spurs,New Orleans Pelicans,1.5,3.25,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jose Alvarado,New Orleans Pelicans,San Antonio Spurs,1.5,1.75,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jeremiah Fears,New Orleans Pelicans,San Antonio Spurs,1.5,2.75,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.5,1.55,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Julius Randle,Minnesota Timberwolves,Phoenix Suns,2.5,2.75,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.5,3.8,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,2.5,1.83,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,2.5,2.05,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Naz Reid,Minnesota Timberwolves,Phoenix Suns,2.5,1.72,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,2.5,1.46,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Minnesota Timberwolves,2.5,1.7,NA,Neds
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Minnesota Timberwolves,2.5,1.67,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,New Orleans Pelicans,6.5,19,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Trey Murphy,NA,NA,6.5,11.5,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,New Orleans Pelicans,6.5,21,NA,Neds
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,New Orleans Pelicans,4.5,8,NA,Neds
