match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,5.5,5.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,6.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Los Angeles Lakers,5.5,17,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,4.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,2.5,2.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Marcus Smart,Los Angeles Lakers,Utah Jazz,2.5,6.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,Utah Jazz,2.5,3.05,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,2.5,1.48,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Los Angeles Lakers,2.5,2.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,Utah Jazz,2.5,3.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.5,1.62,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Los Angeles Lakers,2.5,4.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.5,1.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,1.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.5,1.78,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Marcus Smart,Los Angeles Lakers,Utah Jazz,1.5,2.9,NA,Neds
