match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,3.5,3.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,Portland Trail Blazers,3.5,3.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,3.5,2.35,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,3.5,2.9,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,3.5,2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,3.5,3.9,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,3.5,4.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,3.5,6.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,3.5,6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,3.5,5.6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,1.5,1.62,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,1.5,1.78,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.5,1.12,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.5,1.88,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,Portland Trail Blazers,1.5,1.33,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,1.5,1.73,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.5,1.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,1.5,2.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jordan Goodwin,Los Angeles Lakers,Portland Trail Blazers,1.5,2.8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,1.5,1.45,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.5,1.28,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.5,1.33,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,7.5,16,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,0.5,1.02,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Scoot Henderson,Portland Trail Blazers,Los Angeles Lakers,0.5,1.16,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,0.5,1.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,0.5,1.11,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,Portland Trail Blazers,0.5,1.02,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,0.5,1.01,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jordan Goodwin,Los Angeles Lakers,Portland Trail Blazers,0.5,1.44,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,0.5,1.06,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,0.5,1.17,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,Portland Trail Blazers,0.5,1.3,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Dorian Finney-Smith,Los Angeles Lakers,Portland Trail Blazers,5.5,11.5,NA,Neds
