match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,8,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,5.4,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,7,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,8.75,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,6.25,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,5.75,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Devin Booker,Phoenix Suns,Houston Rockets,0.5,1.01,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,Phoenix Suns,0.5,1.98,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Cody Martin,Phoenix Suns,Houston Rockets,0.5,1.87,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Tyus Jones,Phoenix Suns,Houston Rockets,0.5,1.17,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Kevin Durant,Phoenix Suns,Houston Rockets,0.5,1.03,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Ryan Dunn,Phoenix Suns,Houston Rockets,0.5,1.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,0.5,1.15,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,2.35,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,2.2,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,2.4,NA,Neds
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Threes,NA,NA,NA,6.5,2.55,NA,Neds
