match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.33,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.16,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.13,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.11,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.3599999999999999,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.19,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.19,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.24,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Threes,NA,NA,NA,3.5,1.17,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Brook Lopez,Milwaukee Bucks,Washington Wizards,0.5,1.08,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,0.5,1.33,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bobby Portis,Milwaukee Bucks,Washington Wizards,0.5,1.02,NA,Neds
