match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,1.5,2.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.5,3.05,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Will Richard,Golden State Warriors,Oklahoma City Thunder,1.5,2.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,1.5,3.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Quinten Post,Golden State Warriors,Oklahoma City Thunder,1.5,1.65,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,1.5,2.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,1.5,1.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,1.5,1.5699999999999998,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jimmy Butler III,Golden State Warriors,Oklahoma City Thunder,1.5,5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Moses Moody,Golden State Warriors,Oklahoma City Thunder,1.5,1.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Draymond Green,Golden State Warriors,Oklahoma City Thunder,1.5,1.96,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.5,1.78,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Threes,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,1.5,3,NA,Neds
