match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Buddy Hield,Golden State Warriors,Houston Rockets,6.5,12.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Golden State Warriors,6.5,10.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Golden State Warriors,6.5,17,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,6.5,2.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Golden State Warriors,6.5,14,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,1.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Draymond Green,Golden State Warriors,Houston Rockets,0.5,1.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,1.02,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jimmy Butler,NA,NA,0.5,1.6800000000000002,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Gary Payton II,Golden State Warriors,Houston Rockets,0.5,1.96,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,3.5,3.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Denver Nuggets,3.5,2.35,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Jamal Murray,Denver Nuggets,Los Angeles Clippers,3.5,2.95,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,3.5,3.35,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Nikola Jokic,NA,NA,3.5,6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,Denver Nuggets,3.5,3.05,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Max Strus,Cleveland Cavaliers,Indiana Pacers,5.5,8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,5.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,5.5,4.8,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Cleveland Cavaliers,5.5,13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,4.5,1.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Golden State Warriors,4.5,4.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Buddy Hield,Golden State Warriors,Houston Rockets,4.5,3.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Golden State Warriors,4.5,4.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Golden State Warriors,4.5,3.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Brandin Podziemski,Golden State Warriors,Houston Rockets,4.5,5.6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Denver Nuggets,7.5,26,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,9.5,6.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Threes,Stephen Curry,Golden State Warriors,Houston Rockets,8.5,4.5,NA,Neds
