match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Threes,Jayson Tatum,Boston Celtics,San Antonio Spurs,7.5,10.5,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Threes,Derrick White,Boston Celtics,San Antonio Spurs,7.5,14,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Boston Celtics,7.5,23,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,8.5,10.5,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Minnesota Timberwolves,8.5,12.5,NA,Neds
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Threes,Jayson Tatum,Boston Celtics,San Antonio Spurs,8.5,19,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,7.5,15,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Minnesota Timberwolves,7.5,7.25,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,7.5,6.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,4.5,2.95,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,D'Angelo Russell,Brooklyn Nets,Philadelphia 76ers,4.5,6.75,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Cam Johnson,NA,NA,4.5,5.25,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Brooklyn Nets,4.5,8.5,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Brooklyn Nets,4.5,9,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Brooklyn Nets,4.5,5.5,NA,Neds
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Threes,Keon Johnson,Brooklyn Nets,Philadelphia 76ers,4.5,10,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.22,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Taurean Prince,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.09,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.02,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Andre Jackson Jr.,Milwaukee Bucks,Minnesota Timberwolves,0.5,2,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.19,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,Milwaukee Bucks,0.5,1.03,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.06,NA,Neds
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,0.5,1.1400000000000001,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Houston Rockets,4.5,3.9,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Houston Rockets,4.5,5.2,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,Houston Rockets,4.5,5.25,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Dillon Brooks,Houston Rockets,Phoenix Suns,4.5,6.6,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Jalen Green,Houston Rockets,Phoenix Suns,4.5,3.6,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Bol Bol,Phoenix Suns,Houston Rockets,4.5,8.25,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Jalen Green,Houston Rockets,Phoenix Suns,6.5,11.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Houston Rockets,6.5,21,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,Houston Rockets,6.5,21,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Houston Rockets,6.5,13,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Alexandre Sarr,NA,NA,3.5,5.2,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Jordan Poole,Washington Wizards,Indiana Pacers,3.5,1.6,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Washington Wizards,3.5,2,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,Washington Wizards,3.5,4.1,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Bub Carrington,Washington Wizards,Indiana Pacers,3.5,4.1,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Kyshawn George,Washington Wizards,Indiana Pacers,3.5,2.9,NA,Neds
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Oklahoma City Thunder,7.5,15,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Denver Nuggets,6.5,17,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,6.5,8.25,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,6.5,19,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Kevin Durant,Phoenix Suns,Houston Rockets,2.5,1.87,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Dillon Brooks,Houston Rockets,Phoenix Suns,2.5,2.1,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Houston Rockets,2.5,1.62,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Tyus Jones,Phoenix Suns,Houston Rockets,2.5,1.87,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Jalen Green,Houston Rockets,Phoenix Suns,2.5,1.5699999999999998,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Bol Bol,Phoenix Suns,Houston Rockets,2.5,2.35,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Chicago Bulls,5.5,11,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,Chicago Bulls,5.5,3.6,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Threes,Coby White,Chicago Bulls,Detroit Pistons,5.5,4.75,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Paolo Banchero,Orlando Magic,Charlotte Hornets,0.5,1.17,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,KJ Simpson,Charlotte Hornets,Orlando Magic,0.5,1.24,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Anthony Black,Orlando Magic,Charlotte Hornets,0.5,1.77,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Franz Wagner,Orlando Magic,Charlotte Hornets,0.5,1.09,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Orlando Magic,0.5,1.01,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,0.5,1.24,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Orlando Magic,0.5,1.04,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Cole Anthony,Orlando Magic,Charlotte Hornets,0.5,1.3,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.5,3.15,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,1.5,1.73,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,1.5,1.35,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,Toronto Raptors,1.5,1.58,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.5,1.06,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,Toronto Raptors,1.5,1.44,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,Toronto Raptors,1.5,1.2,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.5,1.92,NA,Neds
Toronto Raptors v Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Player Threes,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,1.5,1.44,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.5,2.75,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.5,1.85,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Julian Strawther,Denver Nuggets,Portland Trail Blazers,1.5,1.52,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,1.5,1.28,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,1.75,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.5,1.45,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,2.65,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.5,1.26,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,1.5,1.6,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Nikola Jokic,NA,NA,1.5,1.8,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.5,1.11,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,5.5,4.75,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Michael Porter Jr.,Denver Nuggets,Portland Trail Blazers,5.5,9,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Denver Nuggets,5.5,8.5,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,C.J. McCollum,NA,NA,2.5,1.58,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,New Orleans Pelicans,2.5,1.77,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,Trey Murphy,NA,NA,2.5,1.45,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,New Orleans Pelicans,2.5,1.62,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,2.5,2.35,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,New Orleans Pelicans,2.5,2.2,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.5,4.25,NA,Neds
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Threes,Jordan Poole,Washington Wizards,Indiana Pacers,8.5,15,NA,Neds
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Orlando Magic,6.5,21,NA,Neds
