match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,Golden State Warriors,5.5,6.2,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,Golden State Warriors,5.5,17,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Grayson Allen,Phoenix Suns,Golden State Warriors,5.5,4.4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Phoenix Suns,5.5,7,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Royce O'Neale,Phoenix Suns,Golden State Warriors,5.5,14,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,Golden State Warriors,4.5,7.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,De'Anthony Melton,Golden State Warriors,Phoenix Suns,4.5,9.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Grayson Allen,Phoenix Suns,Golden State Warriors,4.5,2.8,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Royce O'Neale,Phoenix Suns,Golden State Warriors,4.5,6.75,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,Golden State Warriors,4.5,3.6,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Phoenix Suns,4.5,9.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Phoenix Suns,4.5,4,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,Phoenix Suns,4.5,12,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,Golden State Warriors,6.5,11.5,NA,Neds
