match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Ace Bailey,Utah Jazz,Philadelphia 76ers,5.5,8.5,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,5.5,19,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Utah Jazz,5.5,15,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,7.5,23,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,6.5,26,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Darius Garland,Los Angeles Clippers,Dallas Mavericks,6.5,26,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Andre Drummond,Philadelphia 76ers,Utah Jazz,0.5,1.98,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Trendon Watford,Philadelphia 76ers,Utah Jazz,0.5,2.3,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Dominick Barlow,Philadelphia 76ers,Utah Jazz,0.5,2.02,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Kyle Filipowski,Utah Jazz,Philadelphia 76ers,0.5,1.3599999999999999,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,Utah Jazz,0.5,1.1,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,VJ Edgecombe,Philadelphia 76ers,Utah Jazz,0.5,1.05,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Cameron Payne,Philadelphia 76ers,Utah Jazz,0.5,1.24,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Cody Williams,Utah Jazz,Philadelphia 76ers,0.5,1.48,NA,Neds
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Utah Jazz,0.5,1.03,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Jalen Green,Phoenix Suns,Milwaukee Bucks,5.5,7.25,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Devin Booker,Phoenix Suns,Milwaukee Bucks,5.5,14,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,5.5,17,NA,Neds
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Threes,Collin Gillespie,Phoenix Suns,Milwaukee Bucks,5.5,6.25,NA,Neds
