match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.3,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.45,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.6,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.9,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.22,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.33,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.3,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.78,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.19,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.28,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.26,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.53,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,NA,NA,NA,3.5,1.33,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,3.5,4.25,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,Portland Trail Blazers,3.5,4.4,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Portland Trail Blazers,3.5,1.3599999999999999,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Portland Trail Blazers,3.5,2.85,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,3.5,2.75,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,3.5,1.85,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,3.5,2.5,NA,Neds
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Threes,Deni Avdija,Portland Trail Blazers,Dallas Mavericks,3.5,5,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Austin Reaves,Los Angeles Lakers,Sacramento Kings,7.5,26,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Gabe Vincent,Los Angeles Lakers,Sacramento Kings,0.5,1.3,NA,Neds
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Threes,Rui Hachimura,Los Angeles Lakers,Sacramento Kings,0.5,1.18,NA,Neds
