match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,7.5,17,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,7.5,23,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,7.5,4.2,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,8.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,6.5,12,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,6.5,2.9,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,6.5,8.75,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,4.5,3.7,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,4.5,7.25,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,4.5,1.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,4.5,3.05,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,9.5,10.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kris Dunn,Los Angeles Clippers,Golden State Warriors,0.5,1.48,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,0.5,1.05,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,0.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Los Angeles Clippers,0.5,1.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Amir Coffey,Los Angeles Clippers,Golden State Warriors,0.5,1.32,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,0.5,1.18,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,0.5,1.38,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,5.5,2.1,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,5.5,5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,5.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,1.5,1.19,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,1.5,1.8199999999999998,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kris Dunn,Los Angeles Clippers,Golden State Warriors,1.5,3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Amir Coffey,Los Angeles Clippers,Golden State Warriors,1.5,2.35,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Los Angeles Clippers,1.5,3.05,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,1.5,1.12,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,1.5,2.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,1.5,1.44,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,1.5,3.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,3.5,1.28,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,3.5,2.02,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,3.5,6.25,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,3.5,3.8,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,3.5,2.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,2.5,1.58,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,2.5,2.2,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Amir Coffey,Los Angeles Clippers,Golden State Warriors,2.5,4.8,NA,Neds
