match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,9.5,16,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,5.5,4.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,5.5,2.5,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,5.5,6.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Atlanta Hawks,1.5,1.58,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,1.5,1.11,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,1.5,3.05,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Atlanta Hawks,1.5,2.4,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,1.5,1.2,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,7.5,15,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,7.5,5.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,8.5,9.25,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,0.5,1.5,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Atlanta Hawks,0.5,1.1,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Atlanta Hawks,0.5,1.33,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Atlanta Hawks,2.5,5,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,2.5,1.15,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,2.5,1.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Atlanta Hawks,2.5,2.55,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,2.5,1.42,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,6.5,8,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,6.5,3.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,6.5,12.5,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,3.5,2.35,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,3.5,1.4,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,3.5,1.94,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Atlanta Hawks,3.5,4.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Atlanta Hawks,4.5,9.5,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Trae Young,Atlanta Hawks,Miami Heat,4.5,3.8,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,Atlanta Hawks,4.5,2.9,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Threes,Tyler Herro,Miami Heat,Atlanta Hawks,4.5,1.8199999999999998,NA,Neds
