match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Quentin Grimes,Dallas Mavericks,New York Knicks,1.5,1.53,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,P.J. Washington,Dallas Mavericks,New York Knicks,1.5,1.3599999999999999,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Dallas Mavericks,1.5,1.15,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Cam Payne,NA,NA,1.5,1.6800000000000002,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.5,1.24,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Kyrie Irving,Dallas Mavericks,New York Knicks,1.5,1.08,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Maxi Kleber,Dallas Mavericks,New York Knicks,1.5,3.3,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,1.5,1.3,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Josh Hart,New York Knicks,Dallas Mavericks,1.5,2.5,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Jaden Hardy,Dallas Mavericks,New York Knicks,1.5,1.9100000000000001,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,New York Knicks,1.5,1.8,NA,Neds
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Threes,Naji Marshall,Dallas Mavericks,New York Knicks,1.5,2.3,NA,Neds
