match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Bam Adebayo,Miami Heat,Boston Celtics,2.5,2.8,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Davion Mitchell,Miami Heat,Boston Celtics,2.5,4.4,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Miami Heat,2.5,2.85,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Miami Heat,2.5,1.65,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Miami Heat,Boston Celtics,2.5,2.45,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Miami Heat,2.5,2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Miami Heat,2.5,1.85,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,Miami Heat,2.5,5.6,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Pelle Larsson,Miami Heat,Boston Celtics,2.5,8.25,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Tyler Herro,Miami Heat,Boston Celtics,2.5,1.65,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Miami Heat,2.5,1.67,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Golden State Warriors,2.5,2.3,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,2.5,2.55,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,2.5,2.3,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,2.5,3.6,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Miami Heat,6.5,23,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Tyler Herro,Miami Heat,Boston Celtics,6.5,16,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Miami Heat,6.5,16,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Miami Heat,6.5,31,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Miami Heat,6.5,16,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Miami Heat,1.5,1.28,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Davion Mitchell,Miami Heat,Boston Celtics,1.5,2.2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Pelle Larsson,Miami Heat,Boston Celtics,1.5,3.2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,Miami Heat,1.5,2.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Bam Adebayo,Miami Heat,Boston Celtics,1.5,1.6400000000000001,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Miami Heat,Boston Celtics,1.5,1.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Miami Heat,1.5,1.35,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Miami Heat,1.5,1.67,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jayson Tatum,Boston Celtics,Miami Heat,1.5,1.2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Tyler Herro,Miami Heat,Boston Celtics,1.5,1.2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Miami Heat,1.5,1.2,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,1.5,3.6,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,1.5,1.92,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,1.5,1.55,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Golden State Warriors,1.5,1.46,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,1.5,1.46,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,4.5,10,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Golden State Warriors,4.5,8.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,4.5,8.5,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,3.5,4.8,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Golden State Warriors,3.5,4.2,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,3.5,4.2,NA,Neds
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,3.5,7.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Davion Mitchell,Miami Heat,Boston Celtics,0.5,1.28,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Baylor Scheierman,Boston Celtics,Miami Heat,0.5,1.35,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Miami Heat,Boston Celtics,0.5,1.07,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Bam Adebayo,Miami Heat,Boston Celtics,0.5,1.12,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jaime Jaquez Jr.,Miami Heat,Boston Celtics,0.5,1.58,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Miami Heat,0.5,1.12,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Pelle Larsson,Miami Heat,Boston Celtics,0.5,1.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Miami Heat,0.5,1.01,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,Miami Heat,0.5,1.02,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Andrew Wiggins,Miami Heat,Boston Celtics,4.5,9.5,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Miami Heat,4.5,12,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Threes,Bam Adebayo,Miami Heat,Boston Celtics,4.5,11.5,NA,Neds
