match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,9.5,23,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Toronto Raptors,3.5,2.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Toronto Raptors,3.5,5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Josh Hart,New York Knicks,Toronto Raptors,3.5,7.75,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,New York Knicks,3.5,5.4,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Scottie Barnes,Toronto Raptors,New York Knicks,3.5,8.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Toronto Raptors,3.5,4.25,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,3.5,3.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,Toronto Raptors,3.5,7.75,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,4.5,2.65,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,4.5,8.5,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,4.5,4.1,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Oklahoma City Thunder,4.5,9.25,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,4.5,4.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Toronto Raptors,4.5,4.1,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Brandon Ingram,Toronto Raptors,New York Knicks,4.5,11.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Toronto Raptors,4.5,10.5,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,4.5,6.6,NA,Neds
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Toronto Raptors,4.5,8.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,4.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,6.5,19,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,6.5,13,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,6.5,16,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,6.5,7,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,6.5,17,NA,Neds
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,6.5,14,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,4.5,4.8,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,LeBron James,Los Angeles Lakers,San Antonio Spurs,4.5,10.5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,2.1,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,4.5,4.4,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Los Angeles Lakers,4.5,6.6,NA,Neds
