match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
<<<<<<< HEAD
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Anthony Edwards,Minnesota Timberwolves,NA,5.5,9.25,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Anfernee Simons,Portland Trail Blazers,NA,5.5,2.55,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Duop Reath,Portland Trail Blazers,NA,5.5,11,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,NA,5.5,9,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Naz Reid,Minnesota Timberwolves,NA,5.5,12.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Duop Reath,Portland Trail Blazers,NA,2.5,1.88,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Anfernee Simons,Portland Trail Blazers,NA,2.5,1.1400000000000001,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Naz Reid,Minnesota Timberwolves,NA,2.5,2,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Anthony Edwards,Minnesota Timberwolves,NA,2.5,1.77,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Karl-Anthony Towns,Minnesota Timberwolves,NA,2.5,1.75,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,6.5,6.2,NA,Neds
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Steals,Coby White,Chicago Bulls,NA,7.5,13,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Damian Lillard,Milwaukee Bucks,NA,8.5,15,NA,Neds
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Steals,Malik Beasley,Milwaukee Bucks,NA,8.5,12.5,NA,Neds
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Steals,Keyonte George,Utah Jazz,Washington Wizards,8.5,15,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,D'Angelo Russell,Los Angeles Lakers,Oklahoma City Thunder,3.5,1.7,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,3.5,5.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,3.5,3.05,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,3.5,6.8,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,3.5,3.25,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,3.5,3.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,3.5,4.5,NA,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Steals,Anfernee Simons,Portland Trail Blazers,NA,8.5,9.75,NA,Neds
