match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Orlando Magic,5.5,19,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,Orlando Magic,5.5,7.5,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,Orlando Magic,5.5,8,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,Orlando Magic,5.5,8.25,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Brooklyn Nets,1.5,1.17,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Coby White,Charlotte Hornets,Brooklyn Nets,1.5,1.58,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Brooklyn Nets,1.5,1.92,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,Brooklyn Nets,1.5,1.12,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Noah Clowney,Brooklyn Nets,Charlotte Hornets,1.5,2.05,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,1.5,2.6,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,Nolan Traore,Brooklyn Nets,Charlotte Hornets,1.5,2.35,NA,Neds
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,1.5,1.05,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Scoot Henderson,Portland Trail Blazers,Los Angeles Clippers,3.5,4.4,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,Los Angeles Clippers,3.5,3.45,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Los Angeles Clippers,3.5,5.25,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Portland Trail Blazers,3.5,3.25,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Brook Lopez,Los Angeles Clippers,Portland Trail Blazers,3.5,5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Darius Garland,Los Angeles Clippers,Portland Trail Blazers,3.5,2.65,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,3.45,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,5.5,12,NA,Neds
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Threes,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,5.5,16,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,2.3,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Austin Reaves,Los Angeles Lakers,Cleveland Cavaliers,4.5,7,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,James Harden,Cleveland Cavaliers,Los Angeles Lakers,4.5,4.2,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Lakers,4.5,4.2,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,Los Angeles Lakers,4.5,4.2,NA,Neds
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,Los Angeles Lakers,4.5,5.8,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Threes,Kevin Durant,Houston Rockets,New York Knicks,4.5,7.5,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Houston Rockets,4.5,9.25,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Threes,Jabari Smith Jr.,Houston Rockets,New York Knicks,4.5,9.75,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Threes,Reed Sheppard,Houston Rockets,New York Knicks,4.5,3.3,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,4.5,6.6,NA,Neds
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Houston Rockets,4.5,13,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Desmond Bane,Orlando Magic,Phoenix Suns,2.5,2.6,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,Orlando Magic,2.5,2.3,NA,Neds
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Threes,Jalen Green,Phoenix Suns,Orlando Magic,2.5,1.6800000000000002,NA,Neds
