match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,0.5,1.08,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Charlotte Hornets,0.5,1.25,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,0.5,1.52,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Charlotte Hornets,0.5,1.48,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,0.5,1.28,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,San Antonio Spurs,0.5,1.07,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Nick Smith Jr.,Charlotte Hornets,San Antonio Spurs,0.5,1.01,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,Philadelphia 76ers,4.5,5.8,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Detroit Pistons,4.5,4.4,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Philadelphia 76ers,4.5,7,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,4.5,3.25,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,7.5,19,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,John Collins,Utah Jazz,Phoenix Suns,0.5,1.24,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Isaiah Collier,Utah Jazz,Phoenix Suns,0.5,1.4,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Phoenix Suns,0.5,1.01,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Tyus Jones,Phoenix Suns,Utah Jazz,0.5,1.22,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,Utah Jazz,0.5,1.03,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Bradley Beal,Phoenix Suns,Utah Jazz,0.5,1.11,NA,Neds
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,Phoenix Suns,0.5,1.12,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,Detroit Pistons,3.5,2.6,NA,Neds
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,3.5,2.1,NA,Neds
