match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Josh Green,Charlotte Hornets,Portland Trail Blazers,0.5,1.26,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,0.5,1.18,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,0.5,1.05,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,0.5,1.07,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,0.5,1.03,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,0.5,1.2,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,0.5,1.17,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Charlotte Hornets,4.5,3.9,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,4.5,5.75,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,4.5,8,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,4.5,2.65,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,4.5,3.45,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,4.5,7.25,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,8.5,23,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Utah Jazz,6.5,16,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,Houston Rockets,6.5,19,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Toumani Camara,Portland Trail Blazers,Charlotte Hornets,1.5,1.9,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.5,1.77,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Charlotte Hornets,1.5,1.2,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Jerami Grant,Portland Trail Blazers,Charlotte Hornets,1.5,1.33,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Josh Green,Charlotte Hornets,Portland Trail Blazers,1.5,2.1,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,1.5,1.08,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.5,1.48,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Scoot Henderson,Portland Trail Blazers,Charlotte Hornets,1.5,1.8,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Portland Trail Blazers,1.5,1.44,NA,Neds
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Threes,Anfernee Simons,Portland Trail Blazers,Charlotte Hornets,1.5,1.17,NA,Neds
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Threes,Keyonte George,Utah Jazz,Houston Rockets,4.5,4.8,NA,Neds
