match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,New Orleans Pelicans,9.5,17,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy,NA,NA,9.5,9.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Michael Porter Jr.,Denver Nuggets,Dallas Mavericks,6.5,13,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Kyrie Irving,Dallas Mavericks,Denver Nuggets,6.5,8.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,Denver Nuggets,6.5,8.25,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Fred VanVleet,Houston Rockets,Portland Trail Blazers,6.5,11,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Houston Rockets,6.5,11.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jalen Green,Houston Rockets,Portland Trail Blazers,6.5,6.25,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Coby White,Chicago Bulls,Atlanta Hawks,4.5,2.45,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Chicago Bulls,4.5,3.15,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Zach LaVine,Chicago Bulls,Atlanta Hawks,4.5,2.75,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,4.5,9.5,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,New Orleans Pelicans,5.5,15,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,New Orleans Pelicans,5.5,7.75,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Brandon Ingram,New Orleans Pelicans,Golden State Warriors,5.5,13,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy,NA,NA,5.5,2.02,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,New Orleans Pelicans,5.5,2.65,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Brandon Ingram,New Orleans Pelicans,Golden State Warriors,3.5,3.4,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,New Orleans Pelicans,3.5,3.7,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy,NA,NA,3.5,1.26,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,New Orleans Pelicans,3.5,2.55,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,New Orleans Pelicans,3.5,1.45,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,New Orleans Pelicans,8.5,10,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy,NA,NA,8.5,6,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jalen Green,Houston Rockets,Portland Trail Blazers,7.5,11,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Houston Rockets,7.5,23,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Fred VanVleet,Houston Rockets,Portland Trail Blazers,7.5,21,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Aaron Holiday,Houston Rockets,Portland Trail Blazers,0.5,1.85,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,Houston Rockets,0.5,1.3599999999999999,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,Portland Trail Blazers,0.5,1.35,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Houston Rockets,0.5,1.03,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,0.5,1.04,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,0.5,1.1400000000000001,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Dillon Brooks,Houston Rockets,Portland Trail Blazers,0.5,1.12,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,New Orleans Pelicans,6.5,15,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Trey Murphy,NA,NA,6.5,2.75,NA,Neds
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,New Orleans Pelicans,6.5,3.9,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,5.5,13,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jalen Green,Houston Rockets,Portland Trail Blazers,5.5,3.8,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Houston Rockets,5.5,6,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Houston Rockets,5.5,12,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Fred VanVleet,Houston Rockets,Portland Trail Blazers,5.5,5.8,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jabari Smith Jr.,Houston Rockets,Portland Trail Blazers,3.5,5.25,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Dillon Brooks,Houston Rockets,Portland Trail Blazers,3.5,5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,3.5,3.5,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,Houston Rockets,3.5,3.3,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jalen Green,Houston Rockets,Portland Trail Blazers,3.5,1.75,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Houston Rockets,3.5,2.25,NA,Neds
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Fred VanVleet,Houston Rockets,Portland Trail Blazers,3.5,2.2,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Zach LaVine,Chicago Bulls,Atlanta Hawks,2.5,1.38,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Chicago Bulls,2.5,3.8,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Chicago Bulls,2.5,1.48,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Nikola Vucevic,NA,NA,2.5,3.1,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Josh Giddey,Chicago Bulls,Atlanta Hawks,2.5,3.8,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Chicago Bulls,2.5,4.4,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Coby White,Chicago Bulls,Atlanta Hawks,2.5,1.3,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,2.5,2.55,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Josh Giddey,Chicago Bulls,Atlanta Hawks,3.5,8,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Zach LaVine,Chicago Bulls,Atlanta Hawks,3.5,1.88,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Nikola Vucevic,NA,NA,3.5,6,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Chicago Bulls,3.5,8,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Coby White,Chicago Bulls,Atlanta Hawks,3.5,1.72,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,Chicago Bulls,3.5,2.05,NA,Neds
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Threes,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,3.5,4.6,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Nikola Jokic,NA,NA,3.5,7.75,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Quentin Grimes,Dallas Mavericks,Denver Nuggets,3.5,7.5,NA,Neds
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Threes,Jamal Murray,Denver Nuggets,Dallas Mavericks,3.5,3.2,NA,Neds
