match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,Utah Jazz,5.5,14,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,3.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,4.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Los Angeles Lakers,5.5,7.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,5.5,3.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,5.5,12,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jalen Suggs,Orlando Magic,Golden State Warriors,5.5,12,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Orlando Magic,5.5,2.3,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Tristan da Silva,Orlando Magic,Golden State Warriors,5.5,7.5,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,Golden State Warriors,5.5,13,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Orlando Magic,5.5,7.5,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Desmond Bane,Orlando Magic,Golden State Warriors,5.5,7.5,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,Brooklyn Nets,6.5,8.25,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Michael Porter Jr.,Brooklyn Nets,Boston Celtics,6.5,5.8,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Derrick White,Boston Celtics,Brooklyn Nets,6.5,5.8,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,5.5,12,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,5.5,7.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,5.5,4.75,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,5.5,12,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,5.5,4.75,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,5.5,7.5,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,5.5,12,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,5.5,13,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,5.5,7.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Rui Hachimura,Los Angeles Lakers,Utah Jazz,2.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,2.5,1.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,Los Angeles Lakers,2.5,1.67,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,1.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,Los Angeles Lakers,2.5,2.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,LeBron James,Los Angeles Lakers,Utah Jazz,2.5,2.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.5,1.42,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,Los Angeles Lakers,2.5,2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Tyrese Martin,Brooklyn Nets,Boston Celtics,0.5,1.05,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Ziaire Williams,Brooklyn Nets,Boston Celtics,0.5,1.03,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,Brooklyn Nets,0.5,1.03,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Noah Clowney,Brooklyn Nets,Boston Celtics,0.5,1.03,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Terance Mann,Brooklyn Nets,Boston Celtics,0.5,1.13,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Threes,Egor Demin,NA,NA,0.5,1.05,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,0.5,1.03,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,0.5,1.04,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,0.5,1.03,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,0.5,1.13,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,1.03,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,0.5,1.13,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Desmond Bane,Orlando Magic,Golden State Warriors,1.5,1.22,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jalen Suggs,Orlando Magic,Golden State Warriors,1.5,1.35,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Anthony Black,Orlando Magic,Golden State Warriors,1.5,1.65,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Jimmy Butler III,Golden State Warriors,Orlando Magic,1.5,1.65,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Franz Wagner,Orlando Magic,Golden State Warriors,1.5,1.38,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Tristan da Silva,Orlando Magic,Golden State Warriors,1.5,1.22,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Al Horford,Golden State Warriors,Orlando Magic,1.5,1.65,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Orlando Magic,1.5,1.65,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Orlando Magic,1.5,1.22,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Orlando Magic,1.5,1.65,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,Orlando Magic,1.5,1.65,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,1.5,1.35,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,1.5,1.12,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,San Antonio Spurs,1.5,1.38,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,1.5,1.22,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,1.5,1.65,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,San Antonio Spurs,1.5,1.65,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,1.5,1.35,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,1.5,1.35,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,1.5,1.22,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.5,1.22,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,1.5,1.12,NA,Neds
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Orlando Magic,8.5,7.75,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,3.5,2.7,NA,Neds
