match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,0.5,1.01,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,0.5,2.02,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Zaccharie Risacher,Atlanta Hawks,Houston Rockets,0.5,1.4,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Threes,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,5.5,11.5,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,5.5,4.2,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,5.5,15,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Threes,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,5.5,4.1,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Stephen Curry,Golden State Warriors,Utah Jazz,9.5,11,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Threes,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,7.5,12,NA,Neds
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,7.5,13,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Trae Young,Atlanta Hawks,Houston Rockets,6.5,7,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Atlanta Hawks,6.5,7.25,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Atlanta Hawks,6.5,9.5,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,De'Andre Hunter,Atlanta Hawks,Houston Rockets,6.5,14,NA,Neds
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Atlanta Hawks,6.5,19,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Max Christie,Los Angeles Lakers,Philadelphia 76ers,1.5,1.75,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,1.5,1.77,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,1.5,1.44,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Philadelphia 76ers,1.5,1.48,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,1.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,1.5,1.48,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,1.5,1.01,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,5.5,2.75,NA,Neds
