match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Amir Coffey,Los Angeles Clippers,Chicago Bulls,2.5,3.3,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Norman Powell,Los Angeles Clippers,Chicago Bulls,2.5,1.52,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Los Angeles Clippers,2.5,4,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,James Harden,Los Angeles Clippers,Chicago Bulls,2.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,Los Angeles Clippers,2.5,5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,2.5,3.4,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Kris Dunn,Los Angeles Clippers,Chicago Bulls,2.5,5.25,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,2.5,4.75,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Los Angeles Clippers,2.5,1.6,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,1.5,2.3,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Norman Powell,Los Angeles Clippers,Chicago Bulls,1.5,1.16,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Kris Dunn,Los Angeles Clippers,Chicago Bulls,1.5,2.45,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Nikola Vucevic,NA,NA,1.5,1.88,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,Los Angeles Clippers,1.5,1.2,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Threes,Patrick Williams,Chicago Bulls,Los Angeles Clippers,1.5,2.1,NA,Neds
