match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,Los Angeles Lakers,0.5,1.08,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Austin Reaves,Los Angeles Lakers,Houston Rockets,0.5,1.05,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Amen Thompson,Houston Rockets,Los Angeles Lakers,0.5,2.5,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,Los Angeles Lakers,0.5,1.04,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Alperen Sengun,Houston Rockets,Los Angeles Lakers,0.5,1.95,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,0.5,1.08,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,Los Angeles Lakers,0.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,Los Angeles Lakers,Houston Rockets,0.5,1.18,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Jake LaRavia,Los Angeles Lakers,Houston Rockets,0.5,2.15,NA,Neds
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Rui Hachimura,Los Angeles Lakers,Houston Rockets,0.5,1.24,NA,Neds
