match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,2.5,3.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,Sacramento Kings,2.5,3.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,Sacramento Kings,2.5,2.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Russell Westbrook,Sacramento Kings,Golden State Warriors,2.5,3.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,Sacramento Kings,2.5,1.67,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Malik Monk,Sacramento Kings,Golden State Warriors,2.5,2.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Dennis Schr<c3><b6>der,NA,NA,2.5,2.55,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,Sacramento Kings,2.5,1.9100000000000001,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,1.5,1.19,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,1.5,2.5,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jordan Clarkson,New York Knicks,Minnesota Timberwolves,1.5,1.96,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,1.5,1.62,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.5,1.52,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,1.5,1.1400000000000001,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,O.G. Anunoby,NA,NA,1.5,1.3,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Josh Hart,New York Knicks,Minnesota Timberwolves,1.5,3.05,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New York Knicks,1.5,1.8199999999999998,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New York Knicks,1.5,1.65,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,1.5,1.33,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Miles McBride,New York Knicks,Minnesota Timberwolves,1.5,1.65,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,O.G. Anunoby,NA,NA,3.5,3,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jordan Clarkson,New York Knicks,Minnesota Timberwolves,3.5,7.5,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,3.5,3.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New York Knicks,3.5,6.25,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,3.5,2.1,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,3.5,4.8,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Miles McBride,New York Knicks,Minnesota Timberwolves,3.5,5.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,3.5,2.35,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New York Knicks,3.5,5.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mikal Bridges,New York Knicks,Minnesota Timberwolves,3.5,4.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,5.5,8.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,5.5,3.15,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,14,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,7.5,19,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,New York Knicks,7.5,26,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,6.5,16,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,5,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,3.5,6.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,3.5,5.2,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,1.58,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,3.5,6.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Marcus Smart,Los Angeles Lakers,San Antonio Spurs,3.5,6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,3.5,2.65,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,3.5,6.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,3.5,6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,3.5,5.6,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,6.5,9.5,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,C.J. McCollum,NA,NA,5.5,10,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,Kyshawn George,Washington Wizards,Boston Celtics,5.5,17,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,Payton Pritchard,Boston Celtics,Washington Wizards,5.5,5.25,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,Sam Hauser,Boston Celtics,Washington Wizards,5.5,9.5,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,Anfernee Simons,Boston Celtics,Washington Wizards,5.5,8.25,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,Jaylen Brown,Boston Celtics,Washington Wizards,5.5,15,NA,Neds
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Threes,Derrick White,Boston Celtics,Washington Wizards,5.5,4.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.5,1.25,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,1.03,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Los Angeles Lakers,1.5,2.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Jake LaRavia,Los Angeles Lakers,San Antonio Spurs,1.5,1.87,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Lakers,1.5,1.73,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Rui Hachimura,Los Angeles Lakers,San Antonio Spurs,1.5,1.78,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Lakers,1.5,1.8199999999999998,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Marcus Smart,Los Angeles Lakers,San Antonio Spurs,1.5,1.78,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Dalton Knecht,Los Angeles Lakers,San Antonio Spurs,1.5,2.3,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,1.5,1.65,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,1.5,1.87,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,4.5,7.75,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,4.5,7,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Jrue Holiday,Portland Trail Blazers,Oklahoma City Thunder,4.5,8.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,4.5,3.2,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,4.5,6.25,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,4.5,7,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Jaylin Williams,Oklahoma City Thunder,Portland Trail Blazers,4.5,8.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,4.5,8.5,NA,Neds
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Threes,Toumani Camara,Portland Trail Blazers,Oklahoma City Thunder,4.5,7,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mikal Bridges,New York Knicks,Minnesota Timberwolves,0.5,1.08,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,O.G. Anunoby,NA,NA,0.5,1.02,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Miles McBride,New York Knicks,Minnesota Timberwolves,0.5,1.13,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jordan Clarkson,New York Knicks,Minnesota Timberwolves,0.5,1.22,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Josh Hart,New York Knicks,Minnesota Timberwolves,0.5,1.5,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New York Knicks,0.5,1.18,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,0.5,1.12,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New York Knicks,0.5,1.13,NA,Neds
