match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.08,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.1,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.13,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.15,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.06,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,10,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,3.5,1.1400000000000001,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,3.5,1.3,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,3.5,1.18,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,3.5,1.12,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,3.5,1.38,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,3.5,1.44,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,9,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,3.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,8,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,3.7,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,7.75,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,7.5,3.35,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,10.5,11.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,10.5,12.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Threes,NA,NA,NA,10.5,13,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,5,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,5.6,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,4.8,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,6.25,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,7.5,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,8.75,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,5.75,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,4.6,NA,Neds
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,NA,NA,NA,5.5,7.5,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,1.5,1.06,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,1.5,1.08,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,NA,NA,NA,1.5,1.03,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Threes,NA,NA,NA,7.5,7.5,NA,Neds
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Threes,NA,NA,NA,7.5,5.6,NA,Neds
