match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Denver Nuggets,4.5,8,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,4.5,4,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Nikola Joki<c4><87>,NA,NA,4.5,10.5,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,4.5,3.15,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,4.5,4,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Tim Hardaway Jr.,Denver Nuggets,Minnesota Timberwolves,4.5,8.25,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,7.5,17,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Peyton Watson,Denver Nuggets,Minnesota Timberwolves,0.5,1.33,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,Denver Nuggets,0.5,1.33,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Spencer Jones,Denver Nuggets,Minnesota Timberwolves,0.5,1.5,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,Denver Nuggets,0.5,1.19,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Nikola Joki<c4><87>,NA,NA,0.5,1.13,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,Denver Nuggets,0.5,1.07,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Bruce Brown,Denver Nuggets,Minnesota Timberwolves,0.5,2.1,NA,Neds
