match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Dyson Daniels,Atlanta Hawks,Utah Jazz,0.5,2.1,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,Utah Jazz,0.5,1.17,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Isaiah Collier,Utah Jazz,Atlanta Hawks,0.5,1.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,Atlanta Hawks,0.5,1.02,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Jusuf Nurki<c4><87>,NA,NA,0.5,1.87,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Walter Clayton,NA,NA,0.5,1.42,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Kyle Filipowski,Utah Jazz,Atlanta Hawks,0.5,1.4,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,0.5,1.13,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,0.5,1.28,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Utah Jazz,0.5,1.3599999999999999,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Ace Bailey,Utah Jazz,Atlanta Hawks,0.5,1.26,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Svi Mykhailiuk,Utah Jazz,Atlanta Hawks,0.5,1.1,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,8.5,10,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,2.5,1.16,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Walter Clayton,NA,NA,2.5,6.25,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,2.5,4.2,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,Atlanta Hawks,2.5,1.94,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,Utah Jazz,2.5,3.05,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,2.5,1.53,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Kyle Filipowski,Utah Jazz,Atlanta Hawks,2.5,5.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Svi Mykhailiuk,Utah Jazz,Atlanta Hawks,2.5,2.55,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Utah Jazz,2.5,5.4,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,2.5,2.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Ace Bailey,Utah Jazz,Atlanta Hawks,2.5,4,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,Atlanta Hawks,5.5,11,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,5.5,5.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,5.5,2.6,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,9.5,17,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,6.5,3.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,6.5,10.5,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,Atlanta Hawks,6.5,23,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,7.5,21,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,7.5,6,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,3.5,9.5,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,Atlanta Hawks,3.5,3.15,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,3.5,5.2,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,Utah Jazz,3.5,6,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,3.5,2.2,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Svi Mykhailiuk,Utah Jazz,Atlanta Hawks,3.5,4.75,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Lauri Markkanen,Utah Jazz,Atlanta Hawks,3.5,1.44,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Threes,Ace Bailey,Utah Jazz,Atlanta Hawks,3.5,8.75,NA,Neds
