match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Miles Bridges,Charlotte Hornets,Sacramento Kings,5.5,9.5,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Charlotte Hornets,5.5,9.25,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Charlotte Hornets,5.5,11,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Matas Buzelis,Chicago Bulls,Portland Trail Blazers,5.5,15,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,Chicago Bulls,5.5,9,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Chicago Bulls,5.5,9.5,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Anfernee Simons,Portland Trail Blazers,Chicago Bulls,5.5,4.4,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Coby White,Chicago Bulls,Portland Trail Blazers,5.5,3.6,NA,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Threes,Kevin Huerter,Chicago Bulls,Portland Trail Blazers,5.5,10,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,0.5,2,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,0.5,1.18,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,0.5,1.04,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,0.5,1.5,NA,Neds
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Threes,Bogdan Bogdanovic,NA,NA,0.5,1.17,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Max Strus,Cleveland Cavaliers,San Antonio Spurs,0.5,1.08,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,San Antonio Spurs,0.5,1.03,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Isaac Okoro,Cleveland Cavaliers,San Antonio Spurs,0.5,1.3,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,0.5,1.03,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,0.5,1.07,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,0.5,1.1,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Keldon Johnson,San Antonio Spurs,Cleveland Cavaliers,0.5,1.19,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,0.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,0.5,1.11,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,0.5,1.01,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,0.5,1.22,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Threes,Malik Beasley,Detroit Pistons,Toronto Raptors,5.5,2.45,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Threes,Immanuel Quickley,Toronto Raptors,Detroit Pistons,5.5,11,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Threes,Jamison Battle,Toronto Raptors,Detroit Pistons,5.5,11,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Toronto Raptors,5.5,8.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Nikola Jokic,NA,NA,2.5,3.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,Golden State Warriors,2.5,3.15,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Brandin Podziemski,Golden State Warriors,Denver Nuggets,2.5,2.05,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Moses Moody,Golden State Warriors,Denver Nuggets,2.5,2.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,2.5,1.72,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,Golden State Warriors,2.5,2.3,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Stephen Curry,Golden State Warriors,Denver Nuggets,2.5,1.1,NA,Neds
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Threes,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,8.5,17,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,3.5,4,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Charlotte Hornets,3.5,2.85,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,Charlotte Hornets,3.5,5,NA,Neds
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Charlotte Hornets,3.5,3.1,NA,Neds
