match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jaylen Brown,Boston Celtics,New York Knicks,3.5,2.65,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Payton Pritchard,Boston Celtics,New York Knicks,3.5,1.94,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Derrick White,Boston Celtics,New York Knicks,3.5,1.83,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Boston Celtics,3.5,1.96,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Sam Hauser,Boston Celtics,New York Knicks,3.5,1.98,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Boston Celtics,3.5,4.4,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,3.5,5.25,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Boston Celtics,3.5,2.65,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,5.5,3.75,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,5.5,8.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,5.5,7.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,5.5,7,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,5.5,3.7,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Ayo Dosunmu,Minnesota Timberwolves,Los Angeles Clippers,5.5,12,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,6.5,6,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,6.5,13,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,6.5,14,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,6.5,6.2,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,Minnesota Timberwolves,6.5,16,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Threes,Andrew Wiggins,Miami Heat,Washington Wizards,2.5,1.83,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Threes,Norman Powell,Miami Heat,Washington Wizards,2.5,1.4,NA,Neds
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Threes,Kyshawn George,Washington Wizards,Miami Heat,2.5,1.83,NA,Neds
