match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,21,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,4.5,2.55,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,4.5,10,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Los Angeles Lakers,4.5,3.4,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,4.5,4.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,LeBron James,Los Angeles Lakers,Los Angeles Clippers,3.5,5.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,3.5,9.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,3.5,10.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,1.77,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Los Angeles Lakers,3.5,2.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,3.5,9,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Bogdan Bogdanovi<c4><87>,NA,NA,3.5,9.25,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,3.5,2.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,Los Angeles Lakers,0.5,1.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Bogdan Bogdanovi<c4><87>,NA,NA,0.5,1.26,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,Los Angeles Lakers,0.5,1.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,1.12,NA,Neds
