match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,San Antonio Spurs,9.5,8.75,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,San Antonio Spurs,7.5,3.75,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Dallas Mavericks,7.5,7,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Harrison Barnes,San Antonio Spurs,Golden State Warriors,5.5,17,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Devin Vassell,San Antonio Spurs,Golden State Warriors,5.5,10.5,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,San Antonio Spurs,5.5,1.95,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,San Antonio Spurs,5.5,14,NA,Neds
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Threes,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,5.5,13,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Brandon Williams,Dallas Mavericks,Los Angeles Clippers,1.5,2.15,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,1.5,1.22,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Max Christie,Dallas Mavericks,Los Angeles Clippers,1.5,1.38,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,1.5,1.65,NA,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Threes,D'Angelo Russell,Dallas Mavericks,Los Angeles Clippers,1.5,2.4,NA,Neds
