match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,4.5,2.25,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,4.5,4.6,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,4.5,2.25,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,3.5,1.6,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,3.5,1.5699999999999998,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,3.5,2.5,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,NA,NA,NA,11.5,15,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,DaQuan Jeffries,Charlotte Hornets,San Antonio Spurs,0.5,1.38,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,Charlotte Hornets,0.5,1.28,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,Charlotte Hornets,0.5,1.48,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Miles Bridges,Charlotte Hornets,San Antonio Spurs,0.5,1.02,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Keldon Johnson,San Antonio Spurs,Charlotte Hornets,0.5,1.52,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,Charlotte Hornets,0.5,1.08,NA,Neds
Charlotte Hornets v San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,Player Threes,Chris Paul,San Antonio Spurs,Charlotte Hornets,0.5,1.25,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Nikola Jovic,NA,NA,0.5,1.02,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Jalen Wilson,Brooklyn Nets,Miami Heat,0.5,1.33,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Tosan Evbuomwan,Brooklyn Nets,Miami Heat,0.5,1.35,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Keon Johnson,Brooklyn Nets,Miami Heat,0.5,1.07,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,D'Angelo Russell,Brooklyn Nets,Miami Heat,0.5,1.05,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Kel'el Ware,Miami Heat,Brooklyn Nets,0.5,1.5,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Tyrese Martin,Brooklyn Nets,Miami Heat,0.5,1.2,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Jaime Jaquez Jr.,Miami Heat,Brooklyn Nets,0.5,1.87,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Terry Rozier,Miami Heat,Brooklyn Nets,0.5,1.1,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Ziaire Williams,Brooklyn Nets,Miami Heat,0.5,1.19,NA,Neds
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,Brooklyn Nets,0.5,1.62,NA,Neds
