match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,6.5,9,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,6.5,10,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,6.5,13,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Brooklyn Nets,3.5,2.9,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,3.5,2.9,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,5.5,9.5,NA,Neds
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,Brooklyn Nets,5.5,9.5,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,7.5,26,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,Phoenix Suns,4.5,11,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,Los Angeles Clippers,4.5,8.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,4.5,8.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,4.5,5.25,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,Los Angeles Clippers,4.5,3.75,NA,Neds
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,Los Angeles Clippers,4.5,7.5,NA,Neds
