match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,6.5,8,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,6,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,3.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,2.3,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,3.45,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,4.4,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,2.3,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,2.65,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,2.85,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,8.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,5.8,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,7,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,6.5,4.4,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Mike Conley,Minnesota Timberwolves,New York Knicks,3.5,3.15,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Julius Randle,Minnesota Timberwolves,New York Knicks,3.5,6.2,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,3.5,2.7,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,3.5,1.52,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,O.G. Anunoby,NA,NA,3.5,3.9,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,3.5,3.6,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Mikal Bridges,New York Knicks,Minnesota Timberwolves,3.5,2.85,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,4.5,7,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,Houston Rockets,4.5,3.2,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Dillon Brooks,Houston Rockets,New Orleans Pelicans,4.5,5.5,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Trey Murphy,NA,NA,4.5,2.35,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Fred VanVleet,Houston Rockets,New Orleans Pelicans,4.5,3.5,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,C.J. McCollum,NA,NA,4.5,2.95,NA,Neds
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Threes,Jalen Green,Houston Rockets,New Orleans Pelicans,4.5,5,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Threes,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,6.5,8,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,San Antonio Spurs,6.5,9.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,3.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,3.75,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,10,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,4.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,13,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,7,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,8.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,4,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,10.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,3.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,8.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,5.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,7.5,7.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.12,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.04,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.06,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.16,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.02,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Threes,NA,NA,NA,3.5,1.2,NA,Neds
