match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Darius Garland,Los Angeles Clippers,Sacramento Kings,5.5,16,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,5.5,16,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.5,1.38,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Kris Dunn,Los Angeles Clippers,Sacramento Kings,1.5,3.6,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,1.5,1.73,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Darius Garland,Los Angeles Clippers,Sacramento Kings,1.5,1.4,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,1.5,2.6,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,John Collins,Los Angeles Clippers,Sacramento Kings,1.5,3,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,Los Angeles Clippers,1.5,2.2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Sacramento Kings,1.5,2.5,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Brook Lopez,Los Angeles Clippers,Sacramento Kings,1.5,2,NA,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Threes,Bennedict Mathurin,Los Angeles Clippers,Sacramento Kings,2.5,5.8,NA,Neds
