match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,New York Knicks,1.5,1.73,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,1.5,1.2,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,1.5,1.92,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Nickeil Alexander-Walker,Minnesota Timberwolves,New York Knicks,1.5,1.65,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Josh Hart,New York Knicks,Minnesota Timberwolves,1.5,2.3,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,New York Knicks,1.5,1.52,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,O.G. Anunoby,NA,NA,1.5,1.42,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,New York Knicks,1.5,1.83,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,1.5,1.62,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.5,1.38,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Jalen Brunson,New York Knicks,Minnesota Timberwolves,6.5,14,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,6.5,3.7,NA,Neds
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,New York Knicks,9.5,16,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,7.5,5.6,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,New Orleans Pelicans,2.5,2.35,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Cody Williams,Utah Jazz,New Orleans Pelicans,2.5,4.5,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,2.5,3.6,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,New Orleans Pelicans,2.5,1.46,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,C.J. McCollum,NA,NA,2.5,1.35,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Dejounte Murray,New Orleans Pelicans,Utah Jazz,2.5,2.55,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Threes,Trey Murphy,NA,NA,2.5,1.33,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Chicago Bulls,1.5,1.98,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Green,Charlotte Hornets,Chicago Bulls,1.5,1.9100000000000001,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Giddey,Chicago Bulls,Charlotte Hornets,1.5,1.98,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Nikola Vucevic,NA,NA,1.5,1.53,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Chicago Bulls,1.5,1.24,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Zach LaVine,Chicago Bulls,Charlotte Hornets,1.5,1.1,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Patrick Williams,Chicago Bulls,Charlotte Hornets,1.5,1.53,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Cody Martin,Charlotte Hornets,Chicago Bulls,1.5,1.88,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Chicago Bulls,Charlotte Hornets,1.5,1.13,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Patrick Williams,Chicago Bulls,Charlotte Hornets,2.5,2.45,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Giddey,Chicago Bulls,Charlotte Hornets,2.5,3.7,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Zach LaVine,Chicago Bulls,Charlotte Hornets,2.5,1.38,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Josh Green,Charlotte Hornets,Chicago Bulls,2.5,3.45,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Cody Martin,Charlotte Hornets,Chicago Bulls,2.5,3.35,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Chicago Bulls,2.5,1.03,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Nikola Vucevic,NA,NA,2.5,2.45,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Chicago Bulls,Charlotte Hornets,2.5,1.45,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Nick Smith Jr.,Charlotte Hornets,Chicago Bulls,2.5,3.7,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,Chicago Bulls,2.5,1.73,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,Chicago Bulls,9.5,7.25,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,7.5,15,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,6.5,17,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,6.5,13,NA,Neds
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Threes,Cam Johnson,NA,NA,6.5,9,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,0.5,1.02,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,0.5,1.16,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,0.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Julian Champagnie,San Antonio Spurs,Memphis Grizzlies,0.5,1.04,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,0.5,1.07,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,0.5,1.24,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Chris Paul,San Antonio Spurs,Memphis Grizzlies,0.5,1.11,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,0.5,1.1,NA,Neds
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,San Antonio Spurs,0.5,1.15,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,Dallas Mavericks,1.5,1.52,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,1.5,1.42,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,1.5,1.11,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,1.5,2.5,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,Dallas Mavericks,1.5,1.25,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Kyrie Irving,Dallas Mavericks,Oklahoma City Thunder,1.5,1.2,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,P.J. Washington,Dallas Mavericks,Oklahoma City Thunder,1.5,1.75,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,Dallas Mavericks,1.5,1.3,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Naji Marshall,Dallas Mavericks,Oklahoma City Thunder,1.5,2.55,NA,Neds
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,1.5,1.7,NA,Neds
