match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,3.5,4.75,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,3.5,4,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,3.5,4,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,3.5,6.75,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,3.5,5.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,3.5,5.2,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,5.5,17,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,5.5,17,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,4.5,7.75,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,4.5,11,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,4.5,9.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,4.5,11.5,NA,Neds
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Threes,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,4.5,7.75,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,1.5,1.9,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Marcus Smart,Los Angeles Lakers,Indiana Pacers,1.5,1.8199999999999998,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,Los Angeles Lakers,1.5,1.8,NA,Neds
