match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Sidy Cissoko,Portland Trail Blazers,Los Angeles Lakers,0.5,1.28,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,0.5,1.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,0.5,1.11,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,0.5,1.07,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,0.5,1.12,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,0.5,1.06,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,0.5,1.13,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,Portland Trail Blazers,0.5,1.26,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,0.5,1.15,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,0.5,1.01,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Portland Trail Blazers,4.5,8,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,4.5,7.75,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,4.5,5.2,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,4.5,11.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,Portland Trail Blazers,4.5,10.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,4.5,11.5,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Portland Trail Blazers,4.5,9.75,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,4.5,10,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Threes,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,5.5,10,NA,Neds
