match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Ryan Dunn,Phoenix Suns,Los Angeles Lakers,0.5,1.6,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,1.32,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Royce O'Neale,Phoenix Suns,Los Angeles Lakers,0.5,1.04,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,Phoenix Suns,0.5,1.07,NA,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,Phoenix Suns,0.5,1.3599999999999999,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Ace Bailey,Utah Jazz,New Orleans Pelicans,0.5,1.11,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Derik Queen,New Orleans Pelicans,Utah Jazz,0.5,2.55,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Isaiah Collier,Utah Jazz,New Orleans Pelicans,0.5,1.55,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,0.5,1.01,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,John Konchar,Utah Jazz,New Orleans Pelicans,0.5,1.53,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,Utah Jazz,0.5,1.22,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,Utah Jazz,0.5,1.05,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Cody Williams,Utah Jazz,New Orleans Pelicans,0.5,1.92,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,1.42,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Herb Jones,NA,NA,0.5,1.17,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Ace Bailey,Utah Jazz,New Orleans Pelicans,3.5,4.75,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,Utah Jazz,3.5,3.7,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Dejounte Murray,New Orleans Pelicans,Utah Jazz,3.5,7.25,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Threes,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,3.5,2.95,NA,Neds
