match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.35,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,1.83,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.4,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.8,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.8,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.35,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,3.05,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.9,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,2.2,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,3.15,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,1.8199999999999998,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,1.58,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,1.85,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,1.75,NA,Neds
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Threes,NA,NA,NA,5.5,3.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,NA,NA,NA,6.5,9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,NA,NA,NA,6.5,7.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,NA,NA,NA,6.5,4.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,NA,NA,NA,6.5,4.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Threes,NA,NA,NA,6.5,4.5,NA,Neds
