match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,2.5,6.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,Los Angeles Clippers,2.5,3.2,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,James Harden,Los Angeles Clippers,Atlanta Hawks,2.5,1.5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Bradley Beal,Los Angeles Clippers,Atlanta Hawks,2.5,4.75,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Brook Lopez,Los Angeles Clippers,Atlanta Hawks,2.5,5,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,Los Angeles Clippers,2.5,2.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,John Collins,Los Angeles Clippers,Atlanta Hawks,2.5,6.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,Los Angeles Clippers,2.5,6.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,Atlanta Hawks,2.5,4.25,NA,Neds
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,2.5,2.55,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,7.5,23,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,7.5,10.5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,7.5,19,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,4.5,8.5,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Dallas Mavericks,4.5,8.5,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,Dallas Mavericks,4.5,6.25,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Dallas Mavericks,Milwaukee Bucks,4.5,9,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,4.5,12,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,Dallas Mavericks,4.5,10.5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,5.5,6.25,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,5.5,5.5,NA,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,5.5,3.7,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,Dallas Mavericks,1.5,3.05,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,1.5,1.52,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,Dallas Mavericks,1.5,1.52,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Max Christie,Dallas Mavericks,Milwaukee Bucks,1.5,1.55,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,1.5,2.5,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Cole Anthony,Milwaukee Bucks,Dallas Mavericks,1.5,2.6,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Naji Marshall,Dallas Mavericks,Milwaukee Bucks,1.5,3.6,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,Dallas Mavericks,1.5,1.73,NA,Neds
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Threes,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,1.5,2.02,NA,Neds
