match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Josh Okogie,Phoenix Suns,Orlando Magic,0.5,1.7,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,Phoenix Suns,0.5,1.07,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,Phoenix Suns,0.5,1.75,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Kentavious Caldwell-Pope,Orlando Magic,Phoenix Suns,0.5,1.08,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Tyus Jones,Phoenix Suns,Orlando Magic,0.5,1.03,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Royce O'Neale,Phoenix Suns,Orlando Magic,0.5,1.1400000000000001,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Moritz Wagner,Orlando Magic,Phoenix Suns,0.5,1.65,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Ryan Dunn,Phoenix Suns,Orlando Magic,0.5,1.13,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Jonathan Isaac,Orlando Magic,Phoenix Suns,0.5,1.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,7.5,23,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,7.5,4.2,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,7.5,17,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,Houston Rockets,9.5,17,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,Houston Rockets,8.5,9.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,8.5,6.4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,6.5,2.9,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,6.5,8.75,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,6.5,12,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,4.5,7.25,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,4.5,1.6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,James Harden,Los Angeles Clippers,Golden State Warriors,4.5,3.7,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Norman Powell,Los Angeles Clippers,Golden State Warriors,4.5,3.05,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jalen Green,Houston Rockets,Milwaukee Bucks,2.5,1.4,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,2.5,3.1,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Damian Lillard,Milwaukee Bucks,Houston Rockets,2.5,1.16,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Dillon Brooks,Houston Rockets,Milwaukee Bucks,2.5,2.5,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Brook Lopez,Milwaukee Bucks,Houston Rockets,2.5,2.4,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Gary Trent,NA,NA,2.5,3.4,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Fred VanVleet,Houston Rockets,Milwaukee Bucks,2.5,1.45,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Taurean Prince,Milwaukee Bucks,Houston Rockets,2.5,2.95,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Devin Booker,Phoenix Suns,Orlando Magic,7.5,14,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Grayson Allen,Phoenix Suns,Orlando Magic,7.5,23,NA,Neds
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,Phoenix Suns,7.5,21,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Threes,Stephen Curry,Golden State Warriors,Los Angeles Clippers,9.5,10.5,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Bobby Portis,Milwaukee Bucks,Houston Rockets,0.5,1.42,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Threes,Taurean Prince,Milwaukee Bucks,Houston Rockets,0.5,1.16,NA,Neds
