match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,Detroit Pistons,3.5,4.4,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,Detroit Pistons,Sacramento Kings,3.5,4.1,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Detroit Pistons,3.5,2.85,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,3.5,3.35,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley,Detroit Pistons,Sacramento Kings,3.5,1.44,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Detroit Pistons,3.5,2.8,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,5.5,12.5,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley,Detroit Pistons,Sacramento Kings,5.5,2.6,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Detroit Pistons,5.5,9,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Detroit Pistons,5.5,9.5,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Cade Cunningham,Detroit Pistons,Sacramento Kings,4.5,8,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,4.5,6.2,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,Detroit Pistons,4.5,4.8,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,Detroit Pistons,4.5,5,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Malik Beasley,Detroit Pistons,Sacramento Kings,4.5,1.88,NA,Neds
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,Detroit Pistons,4.5,8.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,Miami Heat,3.5,5,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,Philadelphia 76ers,3.5,1.9100000000000001,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Alec Burks,Miami Heat,Philadelphia 76ers,3.5,4,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Miami Heat,3.5,2.3,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Jared Butler,Philadelphia 76ers,Miami Heat,3.5,6.25,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Lonnie Walker,NA,NA,3.5,2.95,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Tyler Herro,Miami Heat,Philadelphia 76ers,7.5,14,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,Miami Heat,7.5,23,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Justin Edwards,Philadelphia 76ers,Miami Heat,2.5,2.75,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Threes,Jared Butler,Philadelphia 76ers,Miami Heat,2.5,3.15,NA,Neds
