match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,8.5,17,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,4.5,2.3,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Darius Garland,Cleveland Cavaliers,Washington Wizards,4.5,4.1,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,Cleveland Cavaliers,4.5,4,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Chicago Bulls,7.5,6.75,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Coby White,Chicago Bulls,Charlotte Hornets,7.5,19,NA,Neds
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,Chicago Bulls,8.5,11.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Norman Powell,Los Angeles Clippers,Denver Nuggets,4.5,3,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,Denver Nuggets,4.5,3.9,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Threes,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,4.5,6,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,4.5,4.4,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,4.5,3.75,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Paul George,Philadelphia 76ers,Indiana Pacers,4.5,3.2,NA,Neds
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,Philadelphia 76ers,4.5,8,NA,Neds
